[16:42:10] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 2116 milliseconds
[16:43:24] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[16:43:25] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[16:43:25] [Render thread/INFO]: Setting user: Player823
[16:43:27] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.resonate
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.destroy
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.land
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.use
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.eat
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.hurt
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.hurt_reduced
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.death
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.roll
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.land
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.scute_drop
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.unroll_finish
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.peek
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.unroll_start
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.brush
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_chain
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_diamond
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_elytra
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_generic
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_gold
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_iron
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_leather
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_netherite
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_turtle
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_wolf
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.unequip_wolf
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armor_stand.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armor_stand.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armor_stand.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.armor_stand.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.arrow.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.arrow.hit_player
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.arrow.shoot
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.axe.strip
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.axe.scrape
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.axe.wax_off
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.attack
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.death
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.hurt
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.idle_air
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.idle_water
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.splash
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.swim
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea_leaves.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea_leaves.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea_leaves.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea_leaves.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea_leaves.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_sapling.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_sapling.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_sapling.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_door.close
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_door.open
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_trapdoor.close
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_trapdoor.open
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_button.click_off
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_button.click_on
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_pressure_plate.click_off
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_pressure_plate.click_on
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_fence_gate.close
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_fence_gate.open
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.barrel.close
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.barrel.open
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.basalt.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.basalt.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.basalt.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.basalt.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.basalt.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bat.ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bat.death
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bat.hurt
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bat.loop
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bat.takeoff
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.beacon.activate
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.beacon.ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.beacon.deactivate
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.beacon.power_select
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.death
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.hurt
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.loop_aggressive
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.loop
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.sting
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.pollinate
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.beehive.drip
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.beehive.enter
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.beehive.exit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.beehive.shear
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.beehive.work
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bell.use
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bell.resonate
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.blaze.ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.blaze.burn
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.blaze.death
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.blaze.hurt
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.blaze.shoot
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.boat.paddle_land
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.boat.paddle_water
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bogged.ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bogged.death
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bogged.hurt
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bogged.shear
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.bogged.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bone_block.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bone_block.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bone_block.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bone_block.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bone_block.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bone_meal.use
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.book.page_turn
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.book.put
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.blastfurnace.fire_crackle
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bottle.empty
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bottle.fill
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bottle.fill_dragonbreath
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.charge
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.deflect
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.inhale
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.idle_ground
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.idle_air
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.shoot
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.jump
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.land
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.slide
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.death
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.hurt
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.whirl
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.wind_burst
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.brewing_stand.brew
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.brush.brushing.generic
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.brush.brushing.sand
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.brush.brushing.gravel
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.brush.brushing.sand.complete
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.brush.brushing.gravel.complete
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bubble_column.bubble_pop
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bubble_column.upwards_ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bubble_column.upwards_inside
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bubble_column.whirlpool_ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.bubble_column.whirlpool_inside
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:ui.hud.bubble_pop
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty_axolotl
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty_fish
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty_lava
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty_powder_snow
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty_tadpole
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill_axolotl
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill_fish
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill_lava
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill_powder_snow
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill_tadpole
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bundle.drop_contents
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bundle.insert
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bundle.insert_fail
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:item.bundle.remove_one
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cake.add_candle
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.calcite.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.calcite.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.calcite.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.calcite.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.calcite.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.dash
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.dash_ready
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.death
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.eat
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.hurt
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.saddle
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.sit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.stand
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.step_sand
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.campfire.crackle
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.extinguish
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.stray_ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.death
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.eat
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.hiss
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.beg_for_food
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.hurt
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.purr
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.purreow
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.pick_berries
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.chain.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.chain.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.chain.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.chain.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.chain.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_sapling.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_sapling.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_sapling.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_sapling.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_sapling.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_leaves.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_leaves.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_leaves.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_leaves.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_leaves.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_hanging_sign.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_hanging_sign.break
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_hanging_sign.fall
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_hanging_sign.hit
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_hanging_sign.place
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_door.close
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_door.open
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_trapdoor.close
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_trapdoor.open
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_button.click_off
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_button.click_on
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_pressure_plate.click_off
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_pressure_plate.click_on
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_fence_gate.close
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_fence_gate.open
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.chest.close
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.chest.locked
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.chest.open
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.chicken.ambient
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.chicken.death
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.chicken.egg
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.chicken.hurt
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:entity.chicken.step
[16:43:47] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.break
